original_name	new_name
Take 2025-08-30 02.28.59 PM_Detailed0001-0468.mp4	mUpZa4JY.mp4
Take 2025-08-30 02.28.59 PM_Excuses0001-0509.mp4	XHOPLwvr.mp4
Take 2025-08-30 02.28.59 PM_Plastic0001-0508.mp4	l1BZKndY.mp4
Take 2025-08-30 02.28.59 PM_Postive0001-0312.mp4	6MLJkCYx.mp4
Take 2025-08-30 02.28.59 PM_Short(II)0001-0280.mp4	bQkuwO08.mp4
Take 2025-08-30 02.28.59 PM_Slow(I)0001-0503.mp4	46zoQgum.mp4
Take 2025-08-30 02.28.59 PM_Slow(II)0001-0574.mp4	ErfxDhf9.mp4
Take 2025-08-30 02.33.20 PM_Damaged0001-0301.mp4	jIrAiqW6.mp4
Take 2025-08-30 02.33.20 PM_Misunderstand0001-0368.mp4	A27pL4zq.mp4
Take 2025-08-30 02.33.20 PM_Same_(Habit)0001-0286.mp4	Gat7Qk0h.mp4
Take 2025-08-30 02.33.20 PM_Wrong0001-0217.mp4	Xb8CXjAf.mp4
Take 2025-08-30 02.34.56 PM_Expert,_Specialist0001-0316.mp4	arkn3tBZ.mp4
Take 2025-08-30 02.37.58 PM_Cold0001-0319.mp4	GE0bjLKL.mp4
Take 2025-08-30 02.37.58 PM_Narrow0001-0408.mp4	pD0RN1Ha.mp4
Take 2025-08-30 02.37.58 PM_Sexy0001-0276.mp4	jod1Lxrv.mp4
Take 2025-08-30 02.43.06 PM_Afraid,_Scared,_Fear0001-0285.mp4	WseYekH3.mp4
Take 2025-08-30 02.43.06 PM_Habit0001-0245.mp4	dUDWONSs.mp4
Take 2025-08-30 02.43.06 PM_Know0001-0222.mp4	h21Wgeex.mp4
Take 2025-08-30 02.43.06 PM_Pull0001-0227.mp4	zVAFifri.mp4
Take 2025-08-30 02.43.06 PM_Responsibility0001-0331.mp4	g1ksiuXI.mp4
Take 2025-08-30 02.43.06 PM_Sharp0001-0266.mp4	5UrxsLv8.mp4
Take 2025-08-30 02.44.21 PM_Bland0001-0246.mp4	4lSSo8OW.mp4
Take 2025-08-30 02.44.21 PM_Thick0001-0189.mp4	gfvGECqc.mp4
Take 2025-08-30 02.45.52 PM_Muscular0001-0271.mp4	WMRRwXAE.mp4
Take 2025-08-30 02.46.38 PM_Muscular0001-0341.mp4	oJgL2Wvt.mp4
Take 2025-08-30 02.47.09 PM_Bright0001-0298.mp4	K3cSWyqE.mp4
Take 2025-08-30 02.47.09 PM_Strict0001-0277.mp4	UJSCTsY4.mp4
Take 2025-08-30 02.49.39 PM_Bright0001-0285.mp4	ROJNr3C8.mp4
Take 2025-08-30 02.49.59 PM_Don't_know0001-0294.mp4	sDXgWvOW.mp4
Take 2025-08-30 02.49.59 PM_Don't_understand0001-0435.mp4	4SydRqhY.mp4
Take 2025-08-30 02.49.59 PM_Influenced0001-0282.mp4	LkrOeKpc.mp4
Take 2025-08-30 02.49.59 PM_Old0001-0308.mp4	S7FwEXQX.mp4
Take 2025-08-30 02.49.59 PM_Push0001-0293.mp4	VFuTXH8T.mp4
Take 2025-08-30 02.49.59 PM_Second-hand0001-0275.mp4	KJu60Mst.mp4
Take 2025-08-30 02.49.59 PM_Tall0001-0270.mp4	tk2jYfbf.mp4
Take 2025-08-30 02.49.59 PM_Tourist0001-0504.mp4	m0ywgiwf.mp4
Take 2025-08-30 02.54.06 PM_Fragrant0001-0315.mp4	dTqV1HkK.mp4
